ID|Name|DOB|Department|Salary
5385|Bethany Highett|19850301|Sales|295999
5387|Ali Maas|19690927|Marketing|270841
5389|Hayley Bracewell|19581011|HR|58620
5393|Max Kennerley|20420705|Sales|187804
5395|Angus Hannaford|19850302|Sales|243142
5399|Amy Sparks|19830330|HR|119119
5401|Dylan Tebbutt|19850808|Admin|64895
5403|Matthew Head|19760612|Sales|185143
5405|Matthew Victor|19580625|Sales|47314
5407|Indiana Kingsbury|19870520|Marketing|193850
5410|Hugo Lay|19600119|Sales|134744
5412|Benjamin Nemarluk|19820310|Support|135595
5414|Will De Hamel|19790625|Development|279098
27544|Edward Kieran|19631113|Development|66389
27546|Koby Cheeke|19511209|Operations|186135
27548|Kai Kitchen|20360502|Finance|126922
27550|Lola O'Neil|19720723|Sales|34319
27553|Luke Grey|19890630|Sales|74988
27557|Archie Whelan|20340511|Marketing|232246
27559|Isaac Culpin|19940127|HR|270234
27561|Hunter Using|19670128|Admin|230595
27563|Natalie Simcha|19900419|Sales|270276
27565|Caleb Seitz|19520601|Sales|80457
27567|Cameron Provan|19820831|Marketing|151523
27569|Marcus Game|19571206|HR|112700
27571|Lilian Millington|19570703|Admin|198642
27573|Ben Loyau|19870523|Sales|128837
27575|Toby Veitch|19741222|Sales|279471
27577|Jaxon Burn|19761028|Marketing|31131
27579|Zoe Kroemer|19840726|HR|68420
27581|Amelie Flood|19790923|Admin|281536
27583|Thomas Dannevig|19950821|Sales|251922
27585|Jamie Hose|19521104|Sales|252838
27587|Mia Szabados|19671225|Marketing|43334
27589|Indiana Sizer|19960102|HR|83003
27591|Hannah Bungaree|19871026|Admin|259214
27593|Brock Freycinet|19690121|Sales|26141
27595|Brayden Fitzhardinge|20381105|Sales|208152
27597|Isabelle Fison|19920921|Marketing|121821
27599|Bianca Duncombe|20490708|HR|267365
27601|Harry Beardsmore|19551005|Admin|267453
27605|Bailey Loewenthal|19670322|Sales|136092
27607|Brooke Hutchins|19750102|Marketing|146694
27609|Timothy Kenyon|19640123|HR|88082
27611|Molly Bardsley|19580829|Admin|156121
27613|Jordan Brigden|19670224|Sales|38260
27615|Alana Trower|19570325|Sales|106194
27617|Mackenzie Wanliss|19730627|Marketing|38964
27619|Sophia Sinclair-Maclagan|19670802|HR|230748
27621|Cody Watsford|19580616|Admin|134585
27623|Christian Robertson|19530809|Sales|263792
27625|Madeleine Blundstone|19760608|Sales|48806
27627|Isaac Kershaw|20470301|Marketing|238982
27629|Alice Masters|19790606|HR|104964
27631|Alana Groves|19591114|Admin|199010
27635|Lilly Hateley|20450327|Sales|109700
27637|Declan Lawlor|19880911|Marketing|170483
27639|Sam Hansen|19700524|HR|162457
27641|Archie Macknight|19891106|Admin|168276
27643|Matthew Gatliff|19740202|Sales|249274
27647|Jayden Dalgleish|20490309|Marketing|162540
27649|Sofia Warlow-Davies|20420209|HR|47432
27651|Sebastian Barker|20400621|Admin|138066
27654|Kiara Hopman|19820228|Development|275153
27656|Isabella Lorenzini|19810611|Operations|212184
27658|Brodie Bean|19771226|Finance|192748
27660|Jade Reade|19770404|Sales|95809
27664|Jackson Mighell|19750914|Development|280240
27666|Joshua Kershaw|19690311|Operations|249541
27668|Harry Kernot|19730727|Finance|282956
27670|Amber Port|19810127|Sales|95288
27672|Piper Chataway|19731104|Support|276773
27674|Stephanie Wrench|19890211|Development|186080
27676|Julian Frewer|19880628|Operations|79941
27678|Isabelle Nicholls|19930127|Finance|59317
27682|Indiana Grieve|19870319|Support|87717
27684|Stephanie Dunne|19920827|Development|283537
27686|Alex Jury|20450413|Operations|161652
27688|Tahlia Piper|19870508|Finance|165488
27690|Tyson Shea|19680704|Sales|44449
27692|Daniel Avery|19931026|Support|34228
27694|Hunter Blanch|19520223|Development|93629
27697|Tayla Shepherd|19710319|Marketing|29277
27699|Milla Havelock|20491228|HR|245114
27701|Rebecca Macartney|19930816|Admin|148385
27703|Cooper Wicken|19791115|Sales|181547
27705|Bella Millington|19850903|Sales|62622
27707|Gabriel Triaca|19750320|Marketing|124322
27709|Christopher Ridley|19691229|HR|180791
27711|Isla Ryland|19810906|Admin|226280
27713|Sophia Maclean|19570508|Sales|209488
27715|Audrey Everard|19890318|Sales|163682
27717|Chelsea Crompton|19820425|Marketing|230584
27719|Dakota Main|19850614|HR|234887
27721|Summer Wayn|19630925|Admin|243518
27723|Zane Laffer|19730801|Sales|180637
27725|Kaitlyn Trompf|19871027|Sales|29841
27727|Alexandra Rickards|20490513|Marketing|217504
27729|Jeremy Burley|19520922|HR|69322
27731|Ella Wiseman|19810201|Admin|106663
27733|Charles Isaac|19700724|Sales|296216
27735|Kayla Lions|19930721|Sales|176482
27737|Bailey Christison|20460105|Marketing|290737
27739|Amelia Gough|19581209|HR|117829
27741|Nicholas Wand|19980825|Admin|189527
29348|Cody Georgina|19640609|Finance|298109
29350|Harry Serle|20440316|Sales|111523
29352|Samuel Thurgood|19900301|Support|223519
29354|Zac Jageurs|19840507|Development|241617
29356|Aaron Reynell|19700901|Operations|65499
29358|Hudson Tuckfield|19741210|Finance|129149
29360|Anna Sheridan|19520506|Sales|179711
29362|Gabriel Vardon|19810415|Support|231087
29364|Georgia Stokes|20470311|Development|172554
29368|Chelsea Breinl|19830815|Finance|195388
29370|Brodie Nickle|19740508|Sales|285925
29372|Joseph Fowler|19530116|Support|203979
29374|Natasha Outhwaite|20441220|Development|175689
29376|Madeleine Leigh|19980723|Operations|100475
